Current,Constituency,,LAB,CON,RFM,LDM,GRN,YOUR,SNP,PLC,Oth,Electorate,Turnout
LAB,Hastings and Rye,,23.2,14.4,36.1,5.4,14.1,6.6,,,0.1,"75,939",60.60%
CON,Havant,,15.3,21.2,47.2,6.6,7,2.7,,,0,"72,323",58.30%
LAB,Hayes and Harlington,,35.1,17.3,27.8,4.3,7,8.5,,,0,"74,405",51.50%
LDM,Hazel Grove,,11.1,12,32.9,36.9,4.5,2.6,,,0,"72,846",63.10%
LAB,Hemel Hempstead,,22.8,19.3,38.1,10.1,6.4,3.3,,,0,"71,035",62.10%
LAB,Hendon,,26.2,33.1,19.4,5.4,7.5,8.4,,,0,"74,865",55.10%
LDM,Henley and Thame,,3.9,24.4,21.7,43.6,4.6,1.8,,,0,"73,749",72.10%
CON,Hereford and South Herefordshire,,15.4,23.7,39.5,10,8.3,2.9,,,0.2,"72,203",63.10%
CON,Herne Bay and Sandwich,,15.1,24.6,44.7,5,7.9,2.8,,,0,"77,869",62.70%
LAB,Hertford and Stortford,,23,21.5,34.9,7.5,9.6,3.5,,,0,"78,915",68.40%
CON,Hertsmere,,16.5,37.2,29.8,7.3,5.8,2.7,,,0.6,"73,465",65.30%
LAB,Hexham,,29.2,28.7,25.1,5.1,6.2,4,,,1.6,"76,431",67.80%
LAB,Heywood and Middleton North,,22.4,10,47.5,5.4,7.8,5.2,,,1.8,"73,328",50.60%
LAB,High Peak,,27.4,21.6,32.4,3.9,8.8,6,,,0,"74,385",66.20%
CON,Hinckley and Bosworth,,7.8,25.6,37.9,22.2,3.8,2.5,,,0.2,"76,407",62.60%
LAB,Hitchin,,29.3,21.5,30.8,9.2,6.7,2.5,,,0,"75,877",69.20%
LAB,Holborn and St Pancras,,35.4,5.8,16,6.2,12.6,21.8,,,2.2,"71,300",54.10%
LDM,Honiton and Sidmouth,,3.3,21,28,42.5,3.4,1.4,,,0.5,"75,537",67.10%
CON,Hornchurch and Upminster,,13.6,21.4,52.8,4.3,5.3,2.2,,,0.4,"75,438",62.20%
LAB,Hornsey and Friern Barnet,,38.4,6.4,10.8,13.1,18.3,13,,,0,"69,885",69.60%
LDM,Horsham,,6,25.8,23.9,37.6,4.7,2.1,,,0,"79,150",70.10%
LAB,Houghton and Sunderland South,,24.5,7.8,53.5,5,5,4.3,,,0,"78,448",51.00%
LAB,Hove and Portslade,,33.3,9.2,20.8,6.1,17.2,11.7,,,1.6,"74,063",70.10%
LAB,Huddersfield,,20.1,9.5,30,3.9,24.1,12.4,,,0,"77,795",51.60%
CON,Huntingdon,,18.8,27.5,34.8,8.8,7.3,2.7,,,0,"79,074",65.80%
LAB,Hyndburn,,17.7,18,41,3.1,13.3,7,,,0,"67,147",54.20%
LAB,Ilford North,,23,13.2,19.3,2.6,4.6,36.3,,,0.9,"78,657",59.60%
LAB,Ilford South,,25.3,10.7,15.2,3.5,9.4,33.7,,,2,"80,993",50.80%
LAB,Inverclyde and Renfrewshire West,,24,6.3,20.2,3.6,3.7,6.6,35.3,,0.3,"70,126",57.50%
LDM,"Inverness, Skye and West Ross-shire",,5.7,4.4,17.5,31.4,5.1,1.9,34,,0,"77,927",61.70%
LAB,Ipswich,,27.2,18.6,35.3,4.8,9,5.1,,,0,"75,396",58.50%
CON,Isle of Wight East,,9.6,20.5,41.3,8.1,17.8,2.2,,,0.6,"55,855",61.00%
LAB,Isle of Wight West,,23.7,19.7,38.7,7.1,7.8,3,,,0,"55,406",61.90%
MIN,Islington North,,21.1,3.4,10.8,3.4,7.3,52.9,,,1,"72,852",67.30%
LAB,Islington South and Finsbury,,34.5,6.3,17.3,8.7,19.9,12.7,,,0.7,"74,122",57.70%
LAB,Jarrow and Gateshead East,,25.9,5.5,51.9,4.4,6.8,5.6,,,0,"70,272",52.30%
CON,Keighley and Ilkley,,22.7,33.5,24.9,3,6.2,7.2,,,2.4,"74,367",62.10%
CON,Kenilworth and Southam,,12.4,28.3,29.4,20.2,7.2,2.5,,,0,"74,923",71.20%
LAB,Kensington and Bayswater,,27.9,28.8,15.9,7.4,7.7,9.7,,,2.6,"77,306",54.20%
LAB,Kettering,,20.3,18.6,36.3,2.8,14.4,6.6,,,1,"79,360",63.30%
LAB,Kilmarnock and Loudoun,,21.8,6.8,25.8,2.1,4.1,3.4,35.7,,0.3,"74,628",56.90%
LDM,Kingston and Surbiton,,7.4,11.6,20.4,51.2,6.6,2.8,,,0,"77,353",65.50%
LAB,Kingston upon Hull East,,21.9,5.3,54.3,8.2,5.6,4.7,,,0,"70,650",42.20%
LAB,Kingston upon Hull North and Cottingham,,27.1,8.3,42.6,7.9,7.1,6.1,,,1,"75,280",50.80%
LAB,Kingston upon Hull West and Haltemprice,,26.7,10.9,48.2,6.3,5.2,2.8,,,0,"73,252",52.10%
CON,Kingswinford and South Staffordshire,,13.5,27.9,46.1,4.4,5.1,1.9,,,1.1,"71,645",63.10%
LAB,Knowsley,,38.3,3.2,36.2,3.9,8.3,10.1,,,0,"71,964",50.10%
LAB,Lancaster and Wyre,,25.3,14.6,35.5,3.8,14,6.8,,,0,"74,760",57.50%
LAB,Leeds Central and Headingley,,30.1,5.5,16.7,7.5,25.2,15,,,0,"70,554",44.80%
LAB,Leeds East,,28.3,11.1,40.1,3.9,10,6.4,,,0.3,"76,207",51.70%
LAB,Leeds North East,,36,11.4,19.4,5.4,16.1,11.7,,,0,"70,178",64.40%
LAB,Leeds North West,,30.3,15,29.2,11.2,8.6,5.6,,,0,"71,592",69.50%
LAB,Leeds South,,29,7.9,29,3.8,17.9,11.9,,,0.4,"75,953",41.70%
LAB,Leeds South West and Morley,,26.6,14.1,43.4,4.4,6.9,4.6,,,0,"71,854",56.00%
LAB,Leeds West and Pudsey,,29.4,11.1,36.6,4.6,11.1,7.2,,,0,"70,069",54.90%
CON,Leicester East,,13.2,30.8,15.9,15.7,6.1,15.9,,,2.3,"76,560",61.00%
MIN,Leicester South,,18.4,8.4,15.6,3.3,10,42.3,,,2,"70,867",59.00%
LAB,Leicester West,,26.8,13.2,34.2,5.7,12.4,7.7,,,0,"74,102",47.80%
LAB,Leigh and Atherton,,25.5,9.2,52.5,3.8,4.2,4.9,,,0,"79,978",51.50%
LDM,Lewes,,3.7,17.7,25.7,47.5,4.1,1.2,,,0,"76,166",69.80%
LAB,Lewisham East,,38.2,8,20,6.4,16.3,11.2,,,0,"73,380",55.40%
LAB,Lewisham North,,38.3,4.8,10.8,7.1,24.4,14.3,,,0.3,"74,205",59.50%
LAB,Lewisham West and East Dulwich,,40.1,5.6,11.7,7.3,22.2,13.1,,,0,"69,386",66.90%
LAB,Leyton and Wanstead,,35.2,8.7,15.8,6.7,19.4,12,,,2.2,"71,491",61.20%
LAB,Lichfield,,20.9,22.3,43.3,6.5,4.4,2.2,,,0.3,"76,118",64.50%
LAB,Lincoln,,25.6,15.1,40.1,6,7.6,5.6,,,0,"72,315",58.30%
LAB,Liverpool Garston,,39.8,5.4,27,8.6,8.8,10,,,0.4,"69,282",60.60%
LAB,Liverpool Riverside,,36.7,3,21.6,4.9,17.9,15.9,,,0,"71,380",45.40%
LAB,Liverpool Walton,,43.3,2.7,34.5,3.3,7,9.2,,,0,"69,317",53.20%
LAB,Liverpool Wavertree,,35.3,3.6,19.3,6.7,19.1,14.3,,,1.6,"70,581",56.40%
LAB,Liverpool West Derby,,43.9,3.3,30.4,4.3,8.4,9.7,,,0,"69,934",54.30%
LAB,Livingston,,19.5,6.3,26.3,3.8,4.6,5.2,34.3,,0,"78,043",57.50%
LAB,Llanelli,,12.7,5.1,40.5,3.5,2.9,3.6,,31.7,0,"71,538",57.00%
LAB,Lothian East,,26.3,9.9,21.2,5.4,6.9,8,22.2,,0,"75,456",63.70%
LAB,Loughborough,,23.9,20.4,36.4,5.7,8.2,5.5,,,0,"68,961",61.30%
CON,Louth and Horncastle,,10.6,24.6,50.6,4.4,6.1,2.4,,,1.4,"76,880",60.50%
LAB,Lowestoft,,16.7,18.4,50.1,3.5,8,3.4,,,0,"74,332",56.30%
LAB,Luton North,,26.2,13.8,32.9,5.5,6.6,12.6,,,2.3,"74,866",51.80%
LAB,Luton South and South Bedfordshire,,23.2,12.1,29.1,5.9,7.2,20.5,,,2,"77,312",49.60%
LAB,Macclesfield,,31.1,21.9,31.5,5.2,6.4,3,,,0.8,"74,876",70.50%
LDM,Maidenhead,,5.9,27.7,17.3,41.4,4.7,2.1,,,0.8,"75,687",66.50%
CON,Maidstone and Malling,,13.7,22.6,40.5,11.5,8.5,3,,,0.2,"76,449",60.70%
LAB,Makerfield,,22.5,6.1,56.8,5.4,4.3,4.9,,,0,"76,641",52.50%
CON,Maldon,,8.3,25.9,48.8,10.3,5,1.7,,,0,"78,282",63.70%
LAB,Manchester Central,,32.3,5.3,24.8,6.8,17.7,12.8,,,0.3,"85,204",46.60%
LAB,Manchester Rusholme,,34.9,4.9,11.9,4.2,26.6,16.5,,,1,"72,608",40.00%
LAB,Manchester Withington,,35.4,4.3,11.4,12.2,21.9,14.6,,,0.2,"70,555",59.10%
LAB,Mansfield,,21.3,20.4,48.1,2.3,4,3.5,,,0.4,"74,535",55.10%
LDM,Melksham and Devizes,,5.1,23.7,27.7,36.8,5,1.7,,,0,"73,482",69.70%
CON,Melton and Syston,,13.7,27.7,40.8,5,9,3.3,,,0.6,"74,316",61.90%
CON,Meriden and Solihull East,,14.9,27.2,41.5,6.8,7.1,2.5,,,0,"73,659",59.80%
LAB,Merthyr Tydfil and Aberdare,,20.9,4.6,39.2,4.9,3.9,6.1,,20.4,0.1,"74,460",47.30%
LAB,Mid and South Pembrokeshire,,18.1,21.9,32.7,7.6,5.2,3.6,,10.8,0.1,"79,033",59.00%
CON,Mid Bedfordshire,,18.3,25.9,37.9,7.4,6.3,2.5,,,1.7,"75,457",65.80%
CON,Mid Buckinghamshire,,8.8,30,26.7,25.6,6.5,2.4,,,0,"75,622",71.30%
LAB,Mid Cheshire,,27.3,14.2,41.6,5.6,5.8,4.5,,,1.1,"70,384",59.00%
LAB,Mid Derbyshire,,22.4,21.9,38.5,4.8,8.4,3.6,,,0.3,"69,917",68.00%
LDM,Mid Dorset and North Poole,,4.2,26.9,23.7,38.3,4.9,1.9,,,0,"75,294",65.80%
LDM,Mid Dunbartonshire,,9.6,4.5,13.9,40,4.5,2.4,25.2,,0,"73,603",71.70%
CON,Mid Leicestershire,,16.4,27.6,39.3,4.9,8.1,3.8,,,0,"75,924",63.30%
CON,Mid Norfolk,,16.2,25.6,42.8,6.1,6.9,2.4,,,0,"75,238",61.00%
LDM,Mid Sussex,,9.4,19.6,24.7,39.6,4.8,1.9,,,0,"75,969",70.20%
LAB,Middlesbrough and Thornaby East,,27.4,11.3,44.2,3.2,4.8,6.6,,,2.6,"75,123",45.80%
LAB,Middlesbrough South and East Cleveland,,24.8,27.3,35.3,4.7,4.5,3.4,,,0,"70,331",54.10%
LAB,Midlothian,,23.7,6.1,23.1,4.9,2.8,7.5,31.8,,0,"73,554",60.00%
LAB,Milton Keynes Central,,27.9,20.9,28.5,9.5,8.4,4.8,,,0,"81,078",58.90%
LAB,Milton Keynes North,,26,22.4,30.5,7,8.6,5.5,,,0,"70,709",65.00%
LAB,Mitcham and Morden,,36,10.4,23,8.1,12.8,9.8,,,0,"77,282",58.60%
LAB,Monmouthshire,,23.4,28.1,23.9,8.5,7.3,4.1,,4.6,0.1,"74,823",68.00%
LAB,Montgomeryshire and Glyndwr,,11.7,9.4,33.6,19.3,4.7,2.8,,18.5,0,"74,039",58.40%
SNP,"Moray West, Nairn and Strathspey",,8.2,24.5,21.6,6.1,4.6,2.1,33,,0,"77,243",60.30%
LAB,Morecambe and Lunesdale,,24.3,19.7,37.7,9.2,5.7,3.4,,,0,"76,424",62.90%
LAB,"Motherwell, Wishaw and Carluke",,24.1,5.4,24.5,2.3,3.8,6.3,33.6,,0,"71,777",54.40%
LAB,Na h-Eileanan an Iar,,26.2,4.6,19.2,3.8,3.7,7.8,34.1,,0.6,"21,325",63.40%
LAB,Neath and Swansea East,,19.3,5.2,39.7,6.8,4.4,5.5,,19,0,"76,291",52.60%
CON,New Forest East,,9.6,27.9,37,15.3,7.9,2.2,,,0,"70,618",64.00%
CON,New Forest West,,11.8,25,36.8,17.3,7,2.1,,,0,"68,644",67.50%
CON,Newark,,17.9,30.3,36.8,5.7,5.8,3.1,,,0.3,"79,783",67.00%
LDM,Newbury,,4.2,26.2,23.2,38.1,6.3,2,,,0,"71,982",68.00%
LAB,Newcastle upon Tyne Central and West,,27.4,6.7,40.3,4.6,9.2,7.3,,,4.5,"76,822",53.80%
LAB,Newcastle upon Tyne East and Wallsend,,28.9,5.3,39.2,6.1,12.8,7.7,,,0,"76,245",55.50%
LAB,Newcastle upon Tyne North,,31.2,9.4,27,12.1,12.5,7.5,,,0.3,"74,768",65.00%
LAB,Newcastle-under-Lyme,,22.9,18.1,46,4.7,5.4,2.9,,,0,"67,815",58.40%
LAB,Newport East,,22.5,10.4,35.6,7.8,6.4,7.2,,9.5,0.7,"76,683",50.20%
LAB,Newport West and Islwyn,,21.7,9.4,36.4,6.9,6.3,5.7,,13.1,0.5,"75,785",55.40%
LDM,Newton Abbot,,7.8,17.7,38.3,29.1,5,2.1,,,0,"73,885",65.00%
LAB,Newton Aycliffe and Spennymoor,,26.8,12.1,49.2,3.8,5.1,2.8,,,0,"72,215",55.20%
LAB,Normanton and Hemsworth,,25.2,7.7,53.3,3.3,6.2,4.3,,,0,"75,645",48.10%
LAB,North Ayrshire and Arran,,18.7,12,26,2.4,4.1,2.6,34.2,,0,"72,176",58.60%
CON,North Bedfordshire,,15.6,29.8,35.7,9.5,7,2.4,,,0,"78,850",65.40%
LDM,North Cornwall,,3.2,17.8,33.3,41.6,3.2,1,,,0,"76,741",66.80%
CON,North Cotswolds,,8.5,26,28,27,7.6,2.4,,,0.5,"73,203",68.60%
LDM,North Devon,,3.1,18.9,32.8,38.1,5,1.3,,,0.8,"79,079",65.00%
CON,North Dorset,,4.4,25.8,33.2,29.7,4.7,1.8,,,0.3,"72,690",68.30%
LAB,North Durham,,21.5,8.9,50,8.3,6.4,5,,,0,"73,226",56.80%
CON,North East Cambridgeshire,,10.3,28.5,47.1,5.6,5.5,1.9,,,1.2,"71,511",54.80%
LAB,North East Derbyshire,,21.4,23.7,40.3,4.7,5.9,3.8,,,0,"73,234",62.60%
LDM,North East Fife,,4.4,3.7,14.7,48,5,1.7,22.6,,0,"69,762",61.20%
LDM,North East Hampshire,,5.3,27.8,25,36.7,3.4,1.7,,,0,"76,923",72.20%
LAB,North East Hertfordshire,,21.1,21.7,36.2,9.2,8.7,3.1,,,0,"77,697",67.60%
LAB,North East Somerset and Hanham,,26,21.3,34.7,7.1,7.6,3.1,,,0.2,"73,889",69.20%
GRN,North Herefordshire,,3.4,18.6,31.3,2.2,42.3,2.2,,,0,"72,797",69.20%
LDM,North Norfolk,,3.5,23.4,29.9,38.5,3.6,1.2,,,0,"71,438",65.90%
LAB,North Northumberland,,23.1,17.9,37.4,9.7,5.4,3,,,3.5,"74,190",65.80%
LDM,North Shropshire,,3.6,12.5,31.9,47.3,3,1.5,,,0.1,"77,573",63.90%
LAB,North Somerset,,24,26.6,25.4,13.3,7.6,3.1,,,0,"74,426",72.20%
LAB,North Warwickshire and Bedworth,,18.5,19.2,51.9,3,4.8,2.6,,,0,"69,752",58.70%
LAB,North West Cambridgeshire,,18.5,23,41.6,6.3,7.6,3.1,,,0,"75,915",58.50%
CON,North West Essex,,18.1,28.5,32.5,10.6,6.9,2.6,,,0.9,"79,698",68.20%
CON,North West Hampshire,,16.6,27,33.9,13.4,6.5,2.5,,,0,"78,629",64.60%
LAB,North West Leicestershire,,19.7,22.3,42.8,3.4,6.5,3.6,,,1.6,"77,750",62.50%
CON,North West Norfolk,,11.9,25.2,41.2,14,5.5,2.2,,,0,"74,415",59.90%
LAB,Northampton North,,27.6,14.7,38.4,5.3,7.3,5.3,,,1.4,"75,575",55.30%
LAB,Northampton South,,23.4,20.5,39.8,6.4,6.1,3.8,,,0,"70,393",62.40%
LAB,Norwich North,,26.8,13.2,39.2,4.6,10.5,5.2,,,0.4,"73,717",62.10%
LAB,Norwich South,,29.2,8.5,25,7.5,19.8,9.7,,,0.4,"76,296",59.10%
LAB,Nottingham East,,36.8,8.2,22.5,5.1,14.3,12.4,,,0.8,"69,395",52.50%
LAB,Nottingham North and Kimberley,,27,11.9,41.1,3.8,10,6.2,,,0,"73,768",47.50%
LAB,Nottingham South,,30.4,11.1,34.3,6.2,10.6,7.5,,,0,"64,255",51.20%
LAB,Nuneaton,,21.3,18.6,44.8,3.2,7.6,4.5,,,0,"71,843",57.40%
CON,Old Bexley and Sidcup,,16.2,27,44.5,3.9,5.7,2.4,,,0.2,"73,198",65.10%
LAB,Oldham East and Saddleworth,,23.4,11.4,44.6,7.8,4.8,6.3,,,1.8,"73,460",54.50%
LAB,"Oldham West, Chadderton and Royton",,19.6,6.6,37.6,3.2,5.1,25.9,,,1.8,"76,031",50.70%
LDM,Orkney and Shetland,,3.2,2.6,20.2,43.7,10.5,4.6,15.2,,0,"34,236",60.40%
CON,Orpington,,15.1,27.9,40.4,8.7,5.7,2.3,,,0,"71,284",64.60%
LAB,Ossett and Denby Dale,,23.1,19.3,44.4,4.1,5.7,3.4,,,0,"72,312",60.70%
LAB,Oxford East,,36.1,9.4,14.9,9.1,16.7,11.2,,,2.7,"71,845",54.80%
LDM,Oxford West and Abingdon,,7.3,12.2,19.4,49.5,8.2,3.1,,,0.2,"69,851",65.90%
LAB,Paisley and Renfrewshire North,,22.9,5.5,24,3.1,4.2,6,34.4,,0,"71,103",58.40%
LAB,Paisley and Renfrewshire South,,23.6,4.8,22.8,3,5.2,6.5,33.8,,0.2,"71,574",57.70%
LAB,Peckham,,40.2,4.7,11.5,6.6,22.3,13.9,,,0.8,"72,127",53.80%
LAB,Pendle and Clitheroe,,20.6,22.9,40.6,4.5,3.8,5.6,,,1.9,"78,796",59.30%
LAB,Penistone and Stocksbridge,,25.8,15.4,44.8,6,5.5,2.5,,,0,"70,435",62.40%
LAB,Penrith and Solway,,25.4,20.6,36.5,8.9,5.2,3.1,,,0.2,"77,935",63.20%
SNP,Perth and Kinross-shire,,8.3,24.3,16.9,5.6,3.3,1.5,39.5,,0.4,"77,261",64.80%
LAB,Peterborough,,20.5,24.1,31.9,4.4,6.9,10.1,,,2.1,"73,378",57.10%
LAB,Plymouth Moor View,,22.8,18.6,47,4,4.5,3.2,,,0,"74,724",57.40%
LAB,Plymouth Sutton and Devonport,,30.4,10.8,37.8,5.5,8.8,5.9,,,0.8,"75,313",55.90%
LAB,"Pontefract, Castleford and Knottingley",,25.6,8.6,54.7,3.2,5.1,2.8,,,0,"74,618",48.20%
LAB,Pontypridd,,20.1,5.8,34.5,5.5,5.3,6.7,,21.2,0.9,"75,951",51.80%
LAB,Poole,,19.7,21.9,38.2,11,5.7,2.6,,,0.8,"72,509",61.40%
LAB,Poplar and Limehouse,,30.9,8.8,18.5,9.2,16.9,12.6,,,3.2,"84,116",51.20%
LAB,Portsmouth North,,19.3,22.8,43.5,6.3,5,3,,,0,"70,446",59.00%
LAB,Portsmouth South,,30.6,10.1,32,11.5,9.4,6.4,,,0,"73,711",52.80%
LAB,Preston,,22.9,9.6,36.7,7.8,5.7,16.3,,,1.1,"77,400",51.70%
LAB,Putney,,34.4,18.4,15.5,12.1,9.2,10.4,,,0,"72,686",67.80%
LAB,Queen's Park and Maida Vale,,35.3,10.1,15,8.9,16.9,12.8,,,0.9,"75,558",50.70%
LAB,Rawmarsh and Conisbrough,,24.5,7.6,54.4,3.4,5.6,4.5,,,0,"69,133",49.00%
CON,Rayleigh and Wickford,,12.1,25,49.3,6.8,4.9,1.8,,,0,"76,576",62.70%
LAB,Reading Central,,30.6,13.9,20,8.3,16.2,10.7,,,0.3,"73,600",61.50%
LAB,Reading West and Mid Berkshire,,21.6,24.2,31.4,10.3,8.6,3.3,,,0.7,"68,781",67.70%
LAB,Redcar,,23.1,22,42.7,4.3,4.4,3.4,,,0,"70,241",54.40%
LAB,Redditch,,18.8,23,44.3,4.9,5.9,3.1,,,0,"71,042",59.60%
CON,Reigate,,16.8,28.2,29.6,11.8,10.4,3.1,,,0,"77,102",68.90%
LAB,Rhondda and Ogmore,,21.8,3.4,40.9,3.4,3.5,5.8,,21.1,0,"74,493",48.10%
LAB,Ribble Valley,,21,23.1,38.3,8.6,4.6,3.1,,,1.3,"80,484",64.60%
CON,Richmond and Northallerton,,12.5,37.8,33.4,8.2,5.7,2.5,,,0,"73,886",65.70%
LDM,Richmond Park,,5.5,15.3,13.8,55.7,6,3.5,,,0.2,"74,988",68.70%
LAB,Rochdale,,19.8,7.8,41.8,6.9,4.7,17.9,,,1,"72,507",54.70%
LAB,Rochester and Strood,,20.2,19.7,46.7,4,6.2,3,,,0,"74,257",57.40%
CON,Romford,,17,25.7,45,4.2,5.5,2.6,,,0,"72,928",60.40%
CON,Romsey and Southampton North,,5.1,31.5,23.7,33.1,4.6,1.8,,,0.2,"71,871",69.60%
LAB,Rossendale and Darwen,,22.6,19,45.5,3,6,3.9,,,0,"74,440",59.90%
LAB,Rother Valley,,23.1,24.2,41.1,3.1,4.9,3.5,,,0,"69,459",59.90%
LAB,Rotherham,,22.2,7.8,52,5.7,6.9,4.7,,,0.6,"75,929",48.60%
LAB,Rugby,,24.4,21.5,38.2,6.2,6.3,3.1,,,0.2,"74,901",65.40%
CON,"Ruislip, Northwood and Pinner",,18.7,39.1,22.9,8.9,7.4,3.1,,,0,"71,683",65.70%
LAB,Runcorn and Helsby,,31.6,9.9,39.5,5.3,7.9,5.9,,,0,"70,801",59.70%
CON,Runnymede and Weybridge,,10.1,31.5,28,22.4,5.1,2.3,,,0.6,"73,610",65.60%
LAB,Rushcliffe,,29.2,23.1,26.7,5.7,9.6,5.1,,,0.5,"79,160",72.90%
LAB,Rutherglen,,26.5,5.4,20.9,4.1,2.4,8.7,31.8,,0.1,"72,674",58.50%
CON,Rutland and Stamford,,11.4,34.5,31.3,13.2,6.9,2.6,,,0,"71,763",67.70%
LAB,Salford,,30.5,6.3,32.2,6.3,14.3,10.4,,,0,"83,633",47.50%
CON,Salisbury,,13.2,28.3,24.2,25.4,5.7,2.6,,,0.5,"71,802",69.90%
LAB,Scarborough and Whitby,,21.6,18.4,47.1,4.3,5.1,3.6,,,0,"74,544",59.30%
LAB,Scunthorpe,,22.8,20,45.6,2.7,4,3.3,,,1.5,"73,855",52.90%
LAB,Sefton Central,,37.8,11.2,29.2,5.9,9,6.3,,,0.6,"74,284",63.90%
LAB,Selby,,26.3,17.4,42.7,3.8,6.2,3.6,,,0,"78,043",63.10%
CON,Sevenoaks,,6.6,26.4,37.6,22.8,4.6,1.9,,,0,"73,708",67.70%
LAB,Sheffield Brightside and Hillsborough,,27.9,7.2,36.2,4.5,14.1,8.3,,,1.7,"70,389",44.90%
LAB,Sheffield Central,,31.3,5.2,13.8,6.1,26.6,15.5,,,1.6,"60,594",52.50%
LAB,Sheffield Hallam,,27.6,8.2,11.4,33.3,11.5,8.1,,,0,"72,900",70.80%
LAB,Sheffield Heeley,,31,7.6,29,7.8,14.8,9.7,,,0,"73,452",52.30%
LAB,Sheffield South East,,26.7,9.1,40.5,7.3,8.6,5.6,,,2.1,"74,156",48.20%
LAB,Sherwood Forest,,22.1,17.7,47.1,3.7,5.2,3.4,,,0.9,"78,896",61.70%
LAB,Shipley,,27.1,19.4,35.2,3.4,9.2,5.4,,,0.3,"74,130",65.20%
LAB,Shrewsbury,,27.4,14.7,35.2,13,6.5,2.9,,,0.2,"76,599",67.30%
LAB,Sittingbourne and Sheppey,,15.9,19.2,53.6,3.3,5,2.5,,,0.6,"79,067",51.90%
CON,Skipton and Ripon,,17.4,26.4,36.4,7.7,8.3,3.2,,,0.5,"79,238",67.50%
CON,Sleaford and North Hykeham,,14,26.3,46.2,4.6,6.1,2.7,,,0,"75,651",64.20%
LAB,Slough,,21.4,12.6,21,4.9,5.6,20.3,,,14.2,"81,295",53.20%
LAB,Smethwick,,31.1,9.1,37.9,3.4,9.5,6.9,,,2.1,"72,863",48.20%
CON,Solihull West and Shirley,,12.2,26.1,33.7,16.9,7.8,2.8,,,0.7,"71,816",65.30%
RFM,South Basildon and East Thurrock,,18.1,19.5,48.4,3,5.4,2.9,,,2.7,"72,673",54.40%
LDM,South Cambridgeshire,,5.5,20.4,19.2,46.6,5.7,2.2,,,0.4,"77,327",71.00%
LDM,South Cotswolds,,4.4,25.4,21.8,42.7,3.8,1.6,,,0.2,"71,971",72.70%
LAB,South Derbyshire,,22.3,20.2,43,4.4,5.2,3.6,,,1.3,"73,714",62.00%
LDM,South Devon,,3.5,20.9,27.9,42.5,3.7,1.5,,,0,"72,261",67.80%
LAB,South Dorset,,19.5,20.3,37.7,14.2,5.5,2.5,,,0.2,"75,924",64.60%
LAB,South East Cornwall,,18.3,18.8,40.9,14.6,5.1,2.3,,,0,"72,654",67.80%
CON,South Holland and The Deepings,,10.2,26.2,48,3.8,4.6,1.9,,,5.3,"78,473",58.50%
CON,South Leicestershire,,12.1,25.6,40.1,14.1,5.5,2.5,,,0,"78,511",65.40%
LAB,South Norfolk,,21.5,20.2,35.2,10.1,9.6,3.2,,,0.3,"74,006",67.00%
CON,South Northamptonshire,,16.8,27.1,36.5,8.2,6.8,3,,,1.5,"78,233",68.60%
LAB,South Ribble,,25.6,19.1,41.8,6,4.4,3.3,,,0,"73,420",63.60%
LAB,South Shields,,21.4,6.3,43.9,3.5,14.1,7.9,,,2.8,"68,366",53.90%
CON,South Shropshire,,6.2,23.4,36.5,27.4,4.6,1.9,,,0,"76,677",67.40%
CON,South Suffolk,,13.9,22.8,40.2,11.1,9.1,2.9,,,0,"74,619",65.40%
CON,South West Devon,,16.2,25.3,38.9,9.7,6.8,2.6,,,0.4,"77,600",67.30%
CON,South West Hertfordshire,,10,26.5,30.1,24.3,6.2,2.8,,,0,"71,737",67.30%
LAB,South West Norfolk,,14.7,16.4,48.7,5.4,5.4,2.4,,,7,"74,724",59.30%
CON,South West Wiltshire,,15.5,24.9,37.5,13.5,5.8,2.3,,,0.5,"73,071",63.20%
LAB,Southampton Itchen,,23.9,17.9,38.4,6.5,8.2,5.1,,,0,"68,379",55.70%
LAB,Southampton Test,,28.3,12.5,32.9,8.2,11.5,6.7,,,0,"65,520",54.60%
LAB,Southend East and Rochford,,23,19.7,40.4,5.4,8,3.5,,,0,"70,217",56.50%
LAB,Southend West and Leigh,,21.5,21.6,39.4,6.4,7.7,3.3,,,0.2,"75,154",62.50%
LAB,Southgate and Wood Green,,35.8,12.6,18,8.6,14.8,10.2,,,0,"77,542",58.90%
LAB,Southport,,22.7,17.6,37.5,11.9,6.1,3.2,,,1.1,"73,641",61.20%
CON,Spelthorne,,12.4,22.9,37.9,18.2,5.8,2.8,,,0,"73,782",62.60%
LAB,Spen Valley,,21.2,15.5,48.8,3.5,5.9,3.3,,,1.8,"72,642",56.50%
LDM,St Albans,,5.3,11.7,17.9,55.3,6.7,3,,,0,"72,739",71.00%
LAB,St Austell and Newquay,,19.1,19.5,43.3,8.9,5.9,2.8,,,0.5,"76,076",61.40%
LAB,St Helens North,,29.6,6.6,44.5,4.2,9.5,5.7,,,0,"75,483",53.60%
LAB,St Helens South and Whiston,,29.5,5.2,39.5,5.5,8.3,6.3,,,5.7,"71,569",53.10%
LDM,St Ives,,3.2,13.9,28.1,48.8,4.2,1.4,,,0.4,"69,978",68.70%
LDM,St Neots and Mid Cambridgeshire,,7.5,20.5,24.4,35.9,6.3,2.5,,,2.9,"78,115",67.70%
LAB,Stafford,,24.7,20.5,40.6,3.8,7.3,3.1,,,0,"70,608",65.20%
